Código;Nome;Data Nascimento;Data Ingresso;Coodernador?
5485081027172277;Esther das Neves;26/06/1989;16/02/2019;
5262540415992174;Letícia Monteiro;20/08/1994;01/07/2018;
3722297188543195;Pedro Henrique Fogaça;31/01/1986;23/10/2014;
9722744349841064;Dra. Clarice Lima;22/07/1980;10/04/2002;
7159346387032080;Ana Julia da Mota;18/06/1973;12/07/2004;
4541272142642528;Yasmin Cunha;11/04/1985;10/03/2015;
3323705253115932;Maria Costa;03/10/1980;22/12/2013;
8021345340262535;Thomas Viana;22/01/1977;04/12/2015;
4073227496418805;Igor Melo;24/04/1986;22/07/2010;
8936625000762564;Ana da Mota;23/05/1986;29/12/2009;
9143802460662726;Ana Laura Pereira;10/02/1979;17/08/2010;
7931231762362917;Yasmin Vieira;14/11/1970;05/01/2004;
8845454042159474;Alexandre Fernandes;01/10/1978;12/11/2011;
2262346136725360;Esther Vieira;22/08/1983;15/11/2009;
2904391767971119;Sr. Paulo Melo;06/01/1975;26/03/2016;
2348327453231091;Dra. Raquel Novaes;08/03/1990;23/06/2012;
6557680333178323;Clara Dias;12/08/1978;14/09/2018;
2629063971493209;Fernanda Campos;02/03/1978;22/11/1999;
7412604949576097;Dr. Luiz Otávio Cardoso;03/07/1972;12/05/1998;
4993909389282629;Kamilly da Mota;04/08/1973;07/11/2008;
1638745937944369;Felipe Rezende;09/04/1999;15/09/2019;
9129638715325223;Igor Carvalho;24/03/1988;11/10/2017;
4744077090897343;Melissa Silva;26/02/1971;17/03/2001;
9979662463574292;Maitê Farias;17/06/1993;03/11/2016;
5649357631317748;Cauê das Neves;22/09/1976;14/05/2001;
9821346348660847;Lucas Gabriel Barros;30/07/1980;28/09/2014;
1376910945764891;Maria Clara Ferreira;27/04/1992;22/05/2014;
7532796691578058;Antônio Souza;11/08/1973;16/01/2004;
3235375320367048;André Santos;15/06/1976;08/05/2001;
7186917466536994;Daniela Monteiro;29/08/1975;31/05/1999;
7338126532305121;Diego da Luz;01/08/1978;31/07/2016;
9611539741215920;Daniela Pires;21/02/1971;17/03/1998;
2697688583917184;Sofia Jesus;06/06/1971;20/11/2010;
6467024971475515;Ana Beatriz Melo;14/06/1980;06/12/2000;
9264287531729077;Maria Clara Mendes;16/10/1981;11/04/2016;
1135004726057093;Enrico Porto;23/03/1987;10/01/2011;
2143271149416300;Srta. Gabriela Porto;15/11/1986;22/08/2007;
5893293071812901;Larissa Costa;02/02/1978;30/08/2019;
6337438064578677;Laís Gomes;11/02/1988;19/01/2014;
9357483591910432;Sra. Beatriz Correia;03/01/1973;13/02/2016;
9941630418391841;Esther Lopes;16/07/1984;07/11/2012;
5262528182041271;Valentina Martins;29/04/1975;30/06/2016;
6268449287730388;Marcelo Rocha;13/05/1977;07/08/2018;
6413140277984870;Danilo Barbosa;29/04/1990;23/10/2016;
6832903342497770;Sr. Yago da Luz;27/07/1984;07/02/2016;
2487313480315695;Agatha Araújo;05/12/1976;10/04/1997;
9977073232858875;Daniel Carvalho;08/10/1987;16/09/2007;
2354218094325113;Lavínia Oliveira;03/10/1980;22/10/2008;
9264876264363724;Isabel Gonçalves;19/05/1971;06/01/2012;
9075225650777316;Gabriel Rocha;12/03/1970;24/10/1997;
8305208133103079;João Vitor Caldeira;21/05/1972;26/01/2000;
3227445512800622;Maria Cecília Carvalho;31/01/1982;26/09/2019;
9885156202210321;Lara da Luz;16/09/1970;26/03/2013;
7089503135500102;Leandro Farias;26/09/1985;04/05/2011;
6301301076316618;Letícia Azevedo;18/10/1985;09/01/2017;
2447378201037990;Dr. Marcos Vinicius Cardoso;03/08/1977;04/10/2001;
3998492042499790;Dra. Esther Pereira;19/05/1971;27/06/2004;
1088342601060931;Davi Luiz Rodrigues;16/05/1972;06/12/2008;
7683234841793745;Sr. Breno Cardoso;27/09/1986;30/11/2010;
1674773401625827;Gabriela Duarte;04/06/1984;18/10/2015;
2618873884046651;Carlos Eduardo da Cruz;19/07/1975;28/10/2003;
5244357431315552;Pietra Peixoto;25/04/1987;03/05/2012;
5327108447296812;Srta. Maria Fernanda Alves;01/10/1984;27/09/2013;
3144341430664049;Melissa da Costa;17/09/1973;11/06/2003;X
1582807585616034;Bárbara Novaes;25/01/1973;08/11/2009;
8533292199274586;Maria Sophia Caldeira;29/05/1976;04/11/1998;
2275799333779168;Dra. Nina da Rosa;14/02/1972;07/11/2018;
5510528010958883;Sra. Sofia Caldeira;10/05/1970;12/04/2016;
7514631069021629;Ana Laura Caldeira;24/01/1984;07/02/2017;
